Id,SalePrice
1461,93867.26
1462,159436.27
1463,189134.14
1464,211797.95
1465,182783.47
1466,174631.19
1467,215192.77
1468,177857.69
1469,173288.12
1470,118051.02
1471,168108.77
1472,84758.73
1473,79967.3
1474,133090.48
1475,90177.07
1476,313984.25
1477,252579.7
1478,281291.6
1479,290342.6
1480,366208.84
1481,293482.88
1482,229678.88
1483,161139.16
1484,172695.5
1485,192399.28
1486,204425.25
1487,315153.03
1488,213804.77
1489,215320.03
1490,220911.75
1491,203167.17
1492,73037.12
1493,207425.22
1494,277344.03
1495,261031.77
1496,221642.3
1497,154707.77
1498,176819.23
1499,157662.83
1500,166835.44
1501,208490.11
1502,183962.52
1503,271401.3
1504,236235.05
1505,218355.75
1506,206405.39
1507,224227.02
1508,225888.73
1509,144871.67
1510,154657.0
1511,157767.02
1512,149483.98
1513,130571.23
1514,154789.4
1515,163228.2
1516,155347.33
1517,155996.6
1518,100330.945
1519,193711.92
1520,160704.64
1521,133770.5
1522,176423.16
1523,91538.74
1524,83322.3
1525,98116.016
1526,97224.25
1527,87631.586
1528,109633.516
1529,132481.6
1530,215924.5
1531,193157.88
1532,95941.67
1533,147084.44
1534,102962.84
1535,145530.98
1536,121262.54
1537,83580.766
1538,152783.89
1539,162493.77
1540,85567.28
1541,126019.79
1542,110505.03
1543,198228.97
1544,67301.48
1545,111651.28
1546,134877.94
1547,142649.14
1548,105934.45
1549,112292.42
1550,131663.38
1551,104316.8
1552,133650.6
1553,147118.42
1554,113164.73
1555,158455.94
1556,101945.78
1557,89775.59
1558,107237.195
1559,133062.98
1560,133705.75
1561,116964.14
1562,140737.31
1563,120737.73
1564,191023.19
1565,151901.47
1566,288089.6
1567,61492.125
1568,310262.38
1569,131779.55
1570,136007.95
1571,114503.945
1572,126739.15
1573,251451.48
1574,151331.14
1575,235517.5
1576,256491.27
1577,185703.97
1578,133081.0
1579,138467.86
1580,220267.44
1581,160787.56
1582,118958.67
1583,267530.16
1584,209136.95
1585,177203.84
1586,51391.64
1587,90051.25
1588,155121.05
1589,75336.766
1590,108537.58
1591,99807.16
1592,119720.484
1593,142360.12
1594,109282.21
1595,125463.79
1596,220933.61
1597,185247.0
1598,197966.88
1599,166831.55
1600,159316.89
1601,58352.26
1602,118580.734
1603,96593.16
1604,283627.8
1605,215961.25
1606,133648.6
1607,186104.94
1608,237838.86
1609,193758.39
1610,176790.2
1611,152175.3
1612,164302.3
1613,211949.42
1614,145379.48
1615,77817.016
1616,63372.24
1617,80354.28
1618,116129.76
1619,135499.95
1620,168553.27
1621,130342.48
1622,147386.64
1623,246898.23
1624,219346.52
1625,99539.51
1626,178361.86
1627,193277.77
1628,286955.4
1629,166966.8
1630,269989.97
1631,216972.12
1632,210458.69
1633,176735.45
1634,193736.39
1635,210979.56
1636,157245.05
1637,192965.83
1638,216714.67
1639,180611.34
1640,239581.2
1641,177300.58
1642,252377.52
1643,245215.08
1644,260717.11
1645,229334.62
1646,177052.11
1647,144578.61
1648,135974.2
1649,155152.84
1650,107165.086
1651,105316.29
1652,85535.234
1653,83189.48
1654,127436.36
1655,119576.22
1656,128551.914
1657,127995.445
1658,141982.34
1659,100250.14
1660,315205.25
1661,354141.9
1662,299661.94
1663,312738.1
1664,350991.25
1665,267616.75
1666,306862.25
1667,327006.8
1668,307676.3
1669,277747.8
1670,287606.62
1671,277364.12
1672,314859.47
1673,283870.1
1674,250288.7
1675,230738.28
1676,233425.39
1677,232531.53
1678,381108.5
1679,314560.0
1680,294420.38
1681,242936.05
1682,292701.44
1683,208657.92
1684,181700.16
1685,198302.62
1686,189798.7
1687,177839.19
1688,213505.48
1689,204791.7
1690,232237.73
1691,227623.69
1692,268668.28
1693,158665.03
1694,191239.88
1695,154762.42
1696,302406.78
1697,160289.3
1698,297464.12
1699,358370.88
1700,269010.84
1701,299184.53
1702,219812.42
1703,226948.8
1704,251944.55
1705,265930.47
1706,305894.53
1707,211890.42
1708,201143.14
1709,247222.73
1710,228672.53
1711,280279.56
1712,264816.3
1713,231288.75
1714,200439.36
1715,205560.42
1716,164721.7
1717,174917.16
1718,132040.72
1719,210331.05
1720,211715.94
1721,154289.98
1722,123991.586
1723,153777.8
1724,207008.56
1725,244328.72
1726,186655.12
1727,150742.11
1728,179330.9
1729,198823.23
1730,153663.92
1731,117254.4
1732,155042.56
1733,129134.71
1734,127633.32
1735,143814.9
1736,95813.96
1737,313174.8
1738,287583.8
1739,210697.66
1740,270279.62
1741,251107.08
1742,168780.83
1743,184497.02
1744,306583.38
1745,202346.06
1746,184458.39
1747,254257.66
1748,220707.02
1749,142594.7
1750,119502.42
1751,283533.66
1752,108833.87
1753,131112.14
1754,191806.16
1755,199476.08
1756,114005.836
1757,114367.414
1758,198955.12
1759,183062.61
1760,172502.28
1761,159318.9
1762,201203.94
1763,176186.16
1764,107095.65
1765,112492.33
1766,184490.56
1767,191827.39
1768,132684.05
1769,183629.16
1770,155019.12
1771,126471.305
1772,104710.4
1773,131704.5
1774,168966.52
1775,153887.08
1776,121603.07
1777,74424.016
1778,145683.11
1779,136179.8
1780,157312.98
1781,104412.79
1782,95696.93
1783,151429.56
1784,125135.88
1785,99276.96
1786,168256.03
1787,161598.38
1788,67469.63
1789,92376.414
1790,84859.164
1791,182348.14
1792,116819.805
1793,121710.41
1794,150843.9
1795,133653.36
1796,159399.05
1797,111987.43
1798,137154.66
1799,97008.766
1800,115185.555
1801,99003.19
1802,117575.66
1803,133740.69
1804,141081.36
1805,134868.0
1806,114447.414
1807,125090.38
1808,109389.46
1809,112997.34
1810,146456.98
1811,64513.477
1812,84372.4
1813,102412.03
1814,79124.65
1815,39199.77
1816,78792.01
1817,123139.914
1818,144817.84
1819,153981.89
1820,95166.04
1821,104415.15
1822,150199.23
1823,52665.434
1824,152691.86
1825,136061.08
1826,126923.05
1827,91538.66
1828,131638.8
1829,125186.836
1830,131555.94
1831,118907.766
1832,121081.77
1833,122063.586
1834,170326.72
1835,115690.29
1836,96181.43
1837,116270.07
1838,92079.055
1839,79889.48
1840,139075.84
1841,154894.0
1842,94992.086
1843,153653.52
1844,179363.64
1845,139603.5
1846,163981.3
1847,200261.25
1848,58016.332
1849,125424.19
1850,111637.58
1851,154195.64
1852,129710.92
1853,117727.305
1854,142070.28
1855,154738.8
1856,229224.78
1857,136201.6
1858,120327.695
1859,113546.664
1860,179650.75
1861,115305.516
1862,340963.38
1863,328714.25
1864,328717.5
1865,305258.5
1866,267117.3
1867,204207.16
1868,271245.94
1869,203437.22
1870,206750.02
1871,238302.67
1872,203382.25
1873,295730.34
1874,163070.06
1875,190100.64
1876,207665.9
1877,189902.12
1878,204700.9
1879,175278.94
1880,122950.03
1881,223164.53
1882,270131.94
1883,177191.28
1884,218277.05
1885,214777.11
1886,277680.9
1887,210359.84
1888,230487.84
1889,199242.83
1890,111134.414
1891,113372.875
1892,92486.766
1893,103457.484
1894,122844.64
1895,142218.02
1896,117673.63
1897,158284.94
1898,127359.38
1899,152162.31
1900,181617.86
1901,184677.77
1902,152616.5
1903,232638.62
1904,173648.89
1905,191287.42
1906,165120.3
1907,234683.05
1908,88313.97
1909,131883.39
1910,108501.69
1911,358047.16
1912,302231.84
1913,163433.03
1914,62648.523
1915,318509.38
1916,40785.508
1917,238382.39
1918,134672.92
1919,151735.02
1920,138404.23
1921,300391.6
1922,272278.25
1923,502609.25
